H2S(WE),H2S(AE),SO2(WE),SO2(AE),CO(WE),CO(AE),VOC(WE),VOC(AE),NH3(WE),NH3(AE),MICS6814(CO),MICS6814(NH3),MICS6814(NO2),SEMEATECH(NH3),SEMEATECH(CH3SH),Class
350.253,336.625,337.987,680.064,930.828,14.991,575.558,50.488,787.606,287.779,2865.938,2519.637,3203.282,1656,0,Compostagem
363.882,336.625,327.085,670.524,922.651,20.443,575.558,45.439,787.606,287.779,2868.923,2519.637,3203.282,1633,0,Compostagem
348.89,321.633,362.519,667.798,939.006,10.903,575.558,45.439,782.557,287.779,2865.938,2525.607,3203.282,1610,0,Compostagem
355.705,324.359,369.333,674.612,945.82,6.814,575.558,45.439,782.557,287.779,2868.923,2525.607,3203.282,1589,0,Compostagem
361.156,335.262,340.713,669.161,892.669,6.814,575.558,45.439,777.508,287.779,2868.923,2531.578,3203.282,1567,0,Compostagem
352.979,339.35,325.722,674.612,921.288,19.08,575.558,45.439,767.411,287.779,2868.923,2531.578,3203.282,1547,0,Compostagem
362.519,329.81,347.527,669.161,949.908,16.354,570.509,50.488,767.411,287.779,2868.923,2537.549,3206.268,1528,0,Compostagem
348.89,336.625,361.156,670.524,933.554,16.354,575.558,45.439,767.411,287.779,2871.908,2537.549,3206.268,1509,0,Compostagem
359.793,329.81,333.899,675.975,937.643,17.717,575.558,50.488,762.362,287.779,2871.908,2543.52,3206.268,1490,0,Compostagem
348.89,328.448,332.536,671.886,951.271,17.717,570.509,45.439,762.362,287.779,2871.908,2546.505,3206.268,1472,0,Compostagem
352.979,333.899,343.439,666.435,910.386,20.443,570.509,50.488,762.362,287.779,2871.908,2549.49,3206.268,1455,0,Compostagem
354.342,335.262,351.616,669.161,907.66,23.168,570.509,45.439,762.362,287.779,2874.894,2552.476,3206.268,1437,0,Compostagem
347.527,322.996,363.882,678.701,919.926,6.814,565.461,50.488,757.313,287.779,2874.894,2555.461,3206.268,1421,0,Compostagem
355.705,320.27,333.899,674.612,948.546,17.717,570.509,45.439,752.265,287.779,2874.894,2555.461,3206.268,1405,0,Compostagem
348.89,321.633,361.156,678.701,940.368,10.903,565.461,45.439,757.313,287.779,2874.894,2558.446,3206.268,1389,0,Compostagem
352.979,327.085,342.076,673.249,949.908,16.354,570.509,45.439,757.313,287.779,2874.894,2561.432,3206.268,1375,0,Compostagem
344.802,320.27,361.156,670.524,929.466,16.354,565.461,45.439,747.216,287.779,2877.879,2564.417,3206.268,1361,0,Compostagem
348.89,322.996,369.333,671.886,930.828,0.0,570.509,45.439,747.216,287.779,2877.879,2564.417,3206.268,1344,0,Compostagem
374.785,337.987,336.625,667.798,948.546,16.354,565.461,50.488,732.07,287.779,2877.879,2567.402,3206.268,1331,0,Compostagem
367.97,351.616,366.607,671.886,921.288,14.991,565.461,45.439,742.167,287.779,2877.879,2570.388,3209.253,1318,0,Compostagem
359.793,342.076,359.793,677.338,913.111,13.629,565.461,50.488,742.167,287.779,2877.879,2570.388,3209.253,1306,0,Compostagem
358.43,333.899,363.882,494.716,907.66,14.991,565.461,45.439,742.167,287.779,2877.879,2573.373,3209.253,1294,0,Compostagem
355.705,337.987,363.882,677.338,915.837,12.266,560.412,50.488,732.07,287.779,2880.864,2576.358,3209.253,1283,0,Compostagem
355.705,340.713,333.899,665.072,937.643,19.08,560.412,45.439,732.07,287.779,2880.864,2576.358,3209.253,1271,0,Compostagem
362.519,322.996,365.245,669.161,929.466,16.354,560.412,50.488,732.07,287.779,2880.864,2582.329,3209.253,1260,0,Compostagem
361.156,333.899,348.89,670.524,929.466,10.903,560.412,45.439,727.021,287.779,2880.864,2582.329,3209.253,1249,0,Compostagem
348.89,329.81,351.616,674.612,895.394,12.266,560.412,45.439,727.021,287.779,2880.864,2585.314,3209.253,1239,0,Compostagem
362.519,293.013,329.81,669.161,915.837,21.806,555.363,45.439,721.972,287.779,2883.85,2588.3,3209.253,1228,0,Compostagem
367.97,337.987,335.262,669.161,919.926,16.354,560.412,50.488,721.972,287.779,2883.85,2588.3,3209.253,1217,0,Compostagem
358.43,327.085,347.527,680.064,889.943,16.354,560.412,45.439,721.972,287.779,2883.85,2588.3,3209.253,1208,0,Compostagem
355.705,339.35,329.81,680.064,902.209,12.266,555.363,50.488,727.021,287.779,2883.85,2591.285,3209.253,1199,0,Compostagem
362.519,337.987,348.89,666.435,934.917,28.62,560.412,45.439,716.923,287.779,2883.85,2594.271,3209.253,1191,0,Compostagem
367.97,331.173,321.633,669.161,899.483,19.08,555.363,50.488,716.923,287.779,2883.85,2594.271,3209.253,1182,0,Compostagem
361.156,325.722,350.253,673.249,930.828,17.717,555.363,45.439,711.875,287.779,2883.85,2597.256,3209.253,1174,0,Compostagem
350.253,333.899,358.43,674.612,896.757,13.629,555.363,45.439,711.875,287.779,2886.835,2600.241,3209.253,1166,0,Compostagem
358.43,336.625,339.35,667.798,932.191,12.266,555.363,45.439,706.826,287.779,2886.835,2600.241,3209.253,1159,0,Compostagem
362.519,329.81,351.616,711.409,933.554,14.991,555.363,45.439,711.875,287.779,2886.835,2603.227,3209.253,1152,0,Compostagem
351.616,340.713,344.802,675.975,902.209,23.168,550.314,45.439,706.826,287.779,2886.835,2603.227,3212.238,1144,0,Compostagem
357.067,332.536,352.979,671.886,887.217,20.443,550.314,50.488,706.826,287.779,2886.835,2606.212,3209.253,1137,0,Compostagem
346.165,336.625,382.962,673.249,909.023,16.354,550.314,45.439,701.777,287.779,2886.835,2606.212,3209.253,1130,0,Compostagem
354.342,335.262,358.43,669.161,906.297,13.629,555.363,45.439,701.777,287.779,2886.835,2609.197,3212.238,1123,0,Compostagem
359.793,342.076,331.173,675.975,914.474,10.903,550.314,45.439,701.777,287.779,2889.82,2609.197,3212.238,1116,0,Compostagem
350.253,340.713,320.27,673.249,925.377,10.903,555.363,50.488,701.777,287.779,2889.82,2612.183,3212.238,1108,0,Compostagem
363.882,343.439,329.81,674.612,900.846,17.717,550.314,45.439,701.777,287.779,2889.82,2612.183,3212.238,1101,0,Compostagem
382.962,322.996,365.245,669.161,924.014,20.443,550.314,50.488,696.728,287.779,2886.835,2615.168,3212.238,1094,0,Compostagem
352.979,333.899,359.793,669.161,906.297,21.806,550.314,45.439,696.728,287.779,2889.82,2615.168,3212.238,1088,0,Compostagem
357.067,339.35,363.882,677.338,930.828,14.991,550.314,50.488,691.68,287.779,2889.82,2618.153,3212.238,1082,0,Compostagem
354.342,332.536,352.979,675.975,919.926,10.903,550.314,45.439,691.68,287.779,2889.82,2618.153,3212.238,1075,0,Compostagem
474.273,336.625,324.359,677.338,892.669,16.354,545.266,50.488,686.631,287.779,2889.82,2621.139,3212.238,1068,0,Compostagem
358.43,328.448,361.156,674.612,921.288,12.266,545.266,45.439,691.68,287.779,2889.82,2621.139,3212.238,1062,0,Compostagem
355.705,331.173,339.35,677.338,883.129,13.629,550.314,50.488,686.631,287.779,2892.806,2624.124,3212.238,1055,0,Compostagem
359.793,332.536,348.89,666.435,877.677,20.443,545.266,45.439,681.582,287.779,2892.806,2624.124,3212.238,1049,0,Compostagem
365.245,339.35,333.899,677.338,911.748,9.54,545.266,45.439,686.631,287.779,2892.806,2627.109,3212.238,1043,0,Compostagem
351.616,329.81,357.067,667.798,896.757,24.531,545.266,45.439,681.582,287.779,2892.806,2627.109,3212.238,1038,0,Compostagem
363.882,343.439,329.81,667.798,879.04,21.806,545.266,45.439,681.582,287.779,2892.806,2630.095,3212.238,1032,0,Compostagem
348.89,343.439,352.979,675.975,880.403,17.717,545.266,45.439,686.631,287.779,2892.806,2630.095,3212.238,1026,0,Compostagem
363.882,339.35,328.448,669.161,879.04,23.168,550.314,45.439,681.582,287.779,2892.806,2630.095,3212.238,1021,0,Compostagem
352.979,336.625,363.882,666.435,914.474,20.443,545.266,45.439,681.582,287.779,2892.806,2630.095,3215.224,1015,0,Compostagem
351.616,335.262,332.536,675.975,919.926,14.991,545.266,50.488,686.631,287.779,2892.806,2633.08,3212.238,1010,0,Compostagem
350.253,328.448,348.89,669.161,877.677,21.806,545.266,45.439,676.533,287.779,2895.791,2636.065,3212.238,1004,0,Compostagem
355.705,342.076,359.793,671.886,872.226,10.903,540.217,45.439,676.533,287.779,2892.806,2636.065,3212.238,999,0,Compostagem
354.342,337.987,344.802,674.612,880.403,23.168,540.217,45.439,676.533,287.779,2895.791,2636.065,3212.238,993,0,Compostagem
359.793,332.536,363.882,677.338,904.934,16.354,545.266,50.488,671.485,287.779,2895.791,2639.051,3212.238,989,0,Compostagem
370.696,342.076,322.996,671.886,887.217,20.443,540.217,50.488,671.485,287.779,2895.791,2636.065,3215.224,984,0,Compostagem
354.342,333.899,357.067,671.886,876.314,21.806,545.266,45.439,671.485,287.779,2895.791,2639.051,3212.238,980,0,Compostagem
359.793,329.81,365.245,667.798,913.111,17.717,540.217,50.488,671.485,287.779,2895.791,2642.036,3212.238,977,0,Compostagem
351.616,339.35,342.076,671.886,910.386,12.266,540.217,45.439,666.436,287.779,2895.791,2642.036,3212.238,974,0,Compostagem
339.35,332.536,354.342,674.612,865.411,12.266,540.217,45.439,666.436,287.779,2895.791,2642.036,3215.224,970,0,Compostagem
357.067,339.35,324.359,666.435,887.217,21.806,540.217,45.439,666.436,287.779,2895.791,2645.021,3215.224,967,0,Compostagem
350.253,339.35,363.882,677.338,900.846,13.629,540.217,50.488,661.387,287.779,2895.791,2645.021,3215.224,963,0,Compostagem
361.156,336.625,322.996,667.798,914.474,24.531,540.217,45.439,656.338,287.779,2895.791,2645.021,3215.224,960,0,Compostagem
362.519,355.705,335.262,677.338,892.669,38.16,540.217,50.488,661.387,287.779,2898.776,2648.007,3215.224,956,0,Compostagem
363.882,328.448,332.536,677.338,881.766,13.629,535.168,45.439,661.387,287.779,2898.776,2648.007,3215.224,953,0,Compostagem
362.519,331.173,363.882,669.161,903.571,13.629,540.217,50.488,661.387,287.779,2898.776,2650.992,3215.224,949,0,Compostagem
358.43,320.27,339.35,674.612,876.314,19.08,535.168,45.439,661.387,287.779,2898.776,2650.992,3215.224,946,0,Compostagem
363.882,332.536,348.89,719.586,870.863,23.168,535.168,50.488,656.338,287.779,2898.776,2650.992,3215.224,942,0,Compostagem
361.156,346.165,324.359,671.886,874.951,44.974,535.168,45.439,656.338,287.779,2898.776,2650.992,3215.224,939,0,Compostagem
350.253,339.35,358.43,671.886,906.297,102.214,535.168,50.488,656.338,287.779,2898.776,2653.978,3215.224,935,0,Compostagem
354.342,333.899,348.89,674.612,872.226,21.806,535.168,45.439,651.29,287.779,2898.776,2653.978,3215.224,932,0,Compostagem
362.519,335.262,378.873,682.789,909.023,14.991,540.217,50.488,651.29,287.779,2898.776,2656.963,3215.224,929,0,Compostagem
359.793,340.713,327.085,677.338,889.943,20.443,530.119,45.439,651.29,287.779,2898.776,2656.963,3215.224,925,0,Compostagem
357.067,329.81,362.519,674.612,891.306,17.717,535.168,50.488,651.29,287.779,2898.776,2656.963,3215.224,922,0,Compostagem
352.979,331.173,337.987,669.161,889.943,13.629,535.168,45.439,646.241,287.779,2898.776,2656.963,3215.224,919,0,Compostagem
471.547,329.81,362.519,669.161,949.908,20.443,530.119,50.488,651.29,287.779,2898.776,2656.963,3215.224,917,0,Compostagem
361.156,336.625,351.616,675.975,904.934,20.443,535.168,45.439,646.241,287.779,2898.776,2659.948,3215.224,914,0,Compostagem
358.43,333.899,344.802,667.798,866.774,21.806,530.119,45.439,651.29,287.779,2901.762,2659.948,3215.224,911,0,Compostagem
363.882,332.536,361.156,674.612,892.669,14.991,530.119,45.439,646.241,287.779,2901.762,2659.948,3215.224,908,0,Compostagem
352.979,342.076,361.156,671.886,903.571,16.354,530.119,45.439,646.241,287.779,2901.762,2662.934,3215.224,906,0,Compostagem
359.793,348.89,366.607,671.886,903.571,23.168,530.119,45.439,641.192,287.779,2901.762,2659.948,3215.224,903,0,Compostagem
361.156,337.987,365.245,680.064,900.846,24.531,530.119,45.439,641.192,287.779,2901.762,2662.934,3215.224,900,0,Compostagem
358.43,327.085,354.342,667.798,881.766,27.257,530.119,45.439,641.192,287.779,2901.762,2662.934,3215.224,898,0,Compostagem
352.979,441.564,346.165,673.249,898.12,107.665,530.119,45.439,641.192,287.779,2901.762,2665.919,3215.224,896,0,Compostagem
355.705,336.625,365.245,669.161,895.394,23.168,530.119,50.488,641.192,287.779,2898.776,2665.919,3215.224,893,0,Compostagem
355.705,329.81,348.89,675.975,879.04,17.717,530.119,45.439,641.192,287.779,2901.762,2665.919,3215.224,891,0,Compostagem
355.705,336.625,355.705,666.435,895.394,16.354,530.119,45.439,641.192,287.779,2904.747,2665.919,3215.224,889,0,Compostagem
352.979,333.899,332.536,667.798,887.217,19.08,530.119,50.488,641.192,287.779,2901.762,2668.904,3215.224,886,0,Compostagem
358.43,329.81,327.085,675.975,866.774,16.354,525.071,45.439,636.143,287.779,2901.762,2668.904,3215.224,884,0,Compostagem
350.253,328.448,359.793,663.709,889.943,24.531,530.119,50.488,636.143,287.779,2901.762,2668.904,3215.224,881,0,Compostagem
361.156,342.076,363.882,669.161,900.846,51.788,525.071,45.439,636.143,287.779,2904.747,2671.89,3215.224,879,0,Compostagem
369.333,335.262,328.448,681.426,864.049,23.168,525.071,50.488,636.143,287.779,2904.747,2671.89,3215.224,877,0,Compostagem
366.607,348.89,327.085,677.338,870.863,19.08,525.071,45.439,631.095,287.779,2904.747,2671.89,3215.224,875,0,Compostagem
369.333,339.35,336.625,677.338,889.943,14.991,530.119,50.488,631.095,287.779,2904.747,2671.89,3215.224,872,0,Compostagem
357.067,342.076,327.085,678.701,872.226,20.443,525.071,45.439,626.046,287.779,2904.747,2671.89,3215.224,870,0,Compostagem
366.607,342.076,322.996,675.975,862.686,10.903,525.071,50.488,631.095,287.779,2904.747,2674.875,3215.224,867,0,Compostagem
365.245,329.81,348.89,666.435,862.686,24.531,520.022,45.439,631.095,287.779,2904.747,2674.875,3218.209,865,0,Compostagem
354.342,328.448,365.245,677.338,884.491,14.991,525.071,50.488,626.046,287.779,2904.747,2677.86,3215.224,862,0,Compostagem
355.705,340.713,352.979,666.435,865.411,27.257,525.071,45.439,626.046,287.779,2904.747,2674.875,3215.224,859,0,Compostagem
359.793,335.262,366.607,678.701,894.031,27.257,520.022,45.439,626.046,287.779,2904.747,2677.86,3215.224,857,0,Compostagem
347.527,342.076,354.342,671.886,859.96,23.168,525.071,45.439,626.046,287.779,2904.747,2677.86,3215.224,854,0,Compostagem
352.979,337.987,365.245,669.161,881.766,21.806,525.071,50.488,626.046,287.779,2904.747,2677.86,3218.209,852,0,Compostagem
355.705,337.987,362.519,677.338,877.677,20.443,525.071,45.439,626.046,287.779,2904.747,2680.846,3218.209,849,0,Compostagem
370.696,331.173,339.35,670.524,850.42,25.894,525.071,45.439,626.046,287.779,2904.747,2680.846,3218.209,847,0,Compostagem
363.882,337.987,352.979,669.161,892.669,29.983,520.022,45.439,626.046,287.779,2907.732,2680.846,3218.209,845,0,Compostagem
462.007,329.81,363.882,674.612,877.677,13.629,520.022,45.439,626.046,287.779,2904.747,2680.846,3215.224,843,0,Compostagem
366.607,333.899,325.722,667.798,861.323,25.894,520.022,45.439,620.997,287.779,2907.732,2680.846,3218.209,841,0,Compostagem
354.342,337.987,351.616,663.709,891.306,21.806,520.022,50.488,620.997,287.779,2904.747,2680.846,3218.209,839,0,Compostagem
359.793,344.802,335.262,671.886,883.129,14.991,525.071,45.439,620.997,287.779,2907.732,2680.846,3218.209,837,0,Compostagem
355.705,339.35,327.085,669.161,870.863,27.257,520.022,45.439,620.997,287.779,2907.732,2683.831,3218.209,834,0,Compostagem
361.156,335.262,328.448,682.789,859.96,24.531,514.973,45.439,620.997,287.779,2904.747,2683.831,3218.209,832,0,Compostagem
361.156,340.713,329.81,673.249,868.137,20.443,520.022,50.488,615.948,287.779,2907.732,2686.816,3218.209,830,0,Compostagem
362.519,335.262,325.722,678.701,861.323,19.08,520.022,45.439,615.948,287.779,2907.732,2686.816,3218.209,829,0,Compostagem
351.616,340.713,332.536,674.612,879.04,27.257,520.022,45.439,615.948,287.779,2907.732,2689.802,3218.209,828,0,Compostagem
366.607,333.899,336.625,674.612,894.031,20.443,514.973,45.439,615.948,287.779,2907.732,2686.816,3218.209,827,0,Compostagem
361.156,336.625,359.793,674.612,885.854,13.629,520.022,50.488,615.948,287.779,2907.732,2686.816,3218.209,826,0,Compostagem
361.156,336.625,365.245,675.975,861.323,17.717,514.973,45.439,615.948,287.779,2907.732,2686.816,3218.209,825,0,Compostagem
361.156,340.713,362.519,666.435,894.031,25.894,514.973,50.488,615.948,287.779,2907.732,2689.802,3218.209,824,0,Compostagem
355.705,339.35,359.793,669.161,874.951,29.983,520.022,45.439,615.948,287.779,2907.732,2689.802,3218.209,823,0,Compostagem
357.067,332.536,362.519,666.435,868.137,27.257,520.022,50.488,615.948,287.779,2910.718,2689.802,3218.209,821,0,Compostagem
348.89,337.987,366.607,675.975,850.42,16.354,520.022,45.439,610.9,287.779,2907.732,2689.802,3218.209,820,0,Compostagem
352.979,339.35,350.253,678.701,885.854,19.08,520.022,45.439,610.9,287.779,2910.718,2692.787,3218.209,819,0,Compostagem
354.342,339.35,325.722,666.435,868.137,28.62,514.973,45.439,610.9,287.779,2907.732,2689.802,3218.209,818,0,Compostagem
365.245,329.81,354.342,673.249,855.872,24.531,514.973,45.439,610.9,287.779,2907.732,2692.787,3218.209,817,0,Compostagem
357.067,343.439,366.607,669.161,884.491,24.531,514.973,45.439,605.851,287.779,2907.732,2689.802,3218.209,816,0,Compostagem
359.793,325.722,329.81,669.161,876.314,16.354,514.973,50.488,610.9,287.779,2907.732,2692.787,3218.209,815,0,Compostagem
357.067,339.35,327.085,667.798,859.96,19.08,514.973,45.439,605.851,287.779,2910.718,2692.787,3218.209,814,0,Compostagem
471.547,332.536,340.713,675.975,874.951,27.257,514.973,45.439,605.851,287.779,2907.732,2695.772,3218.209,813,0,Compostagem
361.156,333.899,350.253,669.161,849.057,27.257,514.973,45.439,605.851,287.779,2910.718,2695.772,3218.209,811,0,Compostagem
363.882,329.81,357.067,670.524,861.323,25.894,514.973,45.439,605.851,287.779,2910.718,2695.772,3218.209,810,0,Compostagem
362.519,344.802,359.793,674.612,869.5,25.894,514.973,45.439,605.851,287.779,2910.718,2695.772,3218.209,809,0,Compostagem
362.519,329.81,357.067,670.524,869.5,28.62,514.973,50.488,605.851,287.779,2910.718,2695.772,3218.209,807,0,Compostagem
355.705,327.085,367.97,670.524,846.332,23.168,514.973,45.439,600.802,287.779,2910.718,2695.772,3218.209,805,0,Compostagem
369.333,332.536,335.262,673.249,847.694,24.531,514.973,50.488,600.802,287.779,2910.718,2698.758,3218.209,804,0,Compostagem
358.43,340.713,337.987,680.064,879.04,19.08,509.924,45.439,600.802,287.779,2910.718,2698.758,3218.209,802,0,Compostagem
361.156,333.899,324.359,677.338,855.872,19.08,514.973,45.439,605.851,287.779,2910.718,2698.758,3218.209,801,0,Compostagem
362.519,336.625,336.625,670.524,885.854,28.62,509.924,45.439,600.802,287.779,2910.718,2698.758,3218.209,799,0,Compostagem
361.156,342.076,332.536,675.975,858.597,17.717,509.924,45.439,600.802,287.779,2910.718,2698.758,3218.209,797,0,Compostagem
352.979,333.899,366.607,671.886,862.686,21.806,509.924,45.439,600.802,287.779,2910.718,2698.758,3218.209,796,0,Compostagem
362.519,339.35,347.527,675.975,843.606,21.806,509.924,50.488,600.802,287.779,2910.718,2698.758,3218.209,794,0,Compostagem
365.245,328.448,333.899,674.612,872.226,25.894,509.924,45.439,595.753,287.779,2910.718,2701.743,3218.209,793,0,Compostagem
352.979,320.27,342.076,670.524,840.88,28.62,509.924,50.488,600.802,287.779,2910.718,2701.743,3218.209,791,0,Compostagem
369.333,339.35,327.085,678.701,854.509,23.168,504.876,45.439,595.753,287.779,2910.718,2701.743,3218.209,790,0,Compostagem
363.882,340.713,363.882,671.886,879.04,20.443,509.924,50.488,600.802,287.779,2910.718,2701.743,3218.209,789,0,Compostagem
346.165,331.173,342.076,674.612,874.951,19.08,504.876,45.439,595.753,287.779,2910.718,2701.743,3218.209,788,0,Compostagem
354.342,340.713,366.607,670.524,874.951,19.08,509.924,45.439,600.802,287.779,2910.718,2701.743,3218.209,786,0,Compostagem
365.245,332.536,328.448,677.338,849.057,21.806,504.876,45.439,595.753,287.779,2913.703,2704.729,3218.209,785,0,Compostagem
342.076,328.448,363.882,669.161,872.226,28.62,504.876,45.439,595.753,287.779,2910.718,2701.743,3218.209,785,0,Compostagem
358.43,340.713,352.979,670.524,844.969,31.346,509.924,45.439,595.753,287.779,2913.703,2704.729,3218.209,784,0,Compostagem
365.245,337.987,337.987,674.612,872.226,21.806,504.876,50.488,595.753,287.779,2913.703,2704.729,3218.209,784,0,Compostagem
361.156,333.899,352.979,678.701,877.677,19.08,504.876,45.439,595.753,287.779,2910.718,2704.729,3218.209,783,0,Compostagem
369.333,339.35,325.722,674.612,853.146,23.168,509.924,45.439,595.753,287.779,2913.703,2707.714,3218.209,783,0,Compostagem
359.793,340.713,339.35,675.975,840.88,27.257,509.924,45.439,595.753,287.779,2913.703,2704.729,3218.209,782,0,Compostagem
366.607,342.076,344.802,667.798,874.951,17.717,504.876,50.488,590.705,287.779,2913.703,2707.714,3218.209,782,0,Compostagem
362.519,340.713,305.279,682.789,854.509,25.894,504.876,45.439,590.705,287.779,2913.703,2707.714,3218.209,782,0,Compostagem
355.705,329.81,363.882,670.524,869.5,23.168,504.876,50.488,590.705,287.779,2913.703,2710.699,3218.209,781,0,Compostagem
354.342,340.713,367.97,667.798,872.226,32.708,504.876,45.439,590.705,287.779,2913.703,2707.714,3218.209,780,0,Compostagem
366.607,336.625,321.633,680.064,842.243,24.531,499.827,45.439,590.705,287.779,2913.703,2710.699,3218.209,779,0,Compostagem
358.43,276.659,361.156,669.161,850.42,27.257,504.876,45.439,590.705,287.779,2916.688,2710.699,3218.209,778,0,Compostagem
359.793,329.81,329.81,669.161,853.146,19.08,504.876,50.488,590.705,287.779,2913.703,2710.699,3218.209,777,0,Compostagem
359.793,346.165,363.882,673.249,873.589,27.257,504.876,45.439,590.705,287.779,2913.703,2710.699,3218.209,776,0,Compostagem
354.342,329.81,342.076,674.612,832.703,24.531,504.876,45.439,585.656,287.779,2913.703,2710.699,3221.194,775,0,Compostagem
365.245,333.899,351.616,678.701,840.88,28.62,504.876,45.439,585.656,287.779,2913.703,2710.699,3218.209,774,0,Compostagem
357.067,332.536,361.156,667.798,861.323,28.62,499.827,50.488,590.705,287.779,2913.703,2710.699,3218.209,773,0,Compostagem
357.067,339.35,365.245,675.975,870.863,24.531,499.827,45.439,585.656,287.779,2913.703,2710.699,3218.209,772,0,Compostagem
111.754,320.27,339.35,669.161,840.88,31.346,499.827,50.488,585.656,287.779,2916.688,2713.685,3221.194,771,0,Compostagem
355.705,329.81,331.173,667.798,846.332,20.443,499.827,45.439,585.656,287.779,2916.688,2713.685,3218.209,770,0,Compostagem
365.245,331.173,361.156,677.338,862.686,0.0,499.827,45.439,585.656,287.779,2913.703,2713.685,3221.194,769,0,Compostagem
366.607,332.536,352.979,669.161,842.243,31.346,499.827,45.439,585.656,287.779,2916.688,2713.685,3218.209,769,0,Compostagem
365.245,336.625,333.899,673.249,868.137,24.531,499.827,50.488,585.656,287.779,2916.688,2716.67,3218.209,768,0,Compostagem
359.793,309.368,363.882,671.886,869.5,23.168,499.827,45.439,580.607,287.779,2913.703,2713.685,3218.209,767,0,Compostagem
365.245,339.35,335.262,674.612,862.686,12.266,494.778,45.439,580.607,287.779,2916.688,2716.67,3221.194,766,0,Compostagem
361.156,381.599,327.085,674.612,846.332,27.257,499.827,45.439,580.607,287.779,2913.703,2713.685,3218.209,765,0,Compostagem
357.067,342.076,325.722,677.338,844.969,20.443,499.827,50.488,585.656,287.779,2916.688,2716.67,3218.209,764,0,Compostagem
361.156,340.713,342.076,674.612,872.226,21.806,499.827,45.439,580.607,287.779,2913.703,2713.685,3218.209,763,0,Compostagem
358.43,340.713,362.519,669.161,857.234,43.611,499.827,50.488,585.656,287.779,2916.688,2716.67,3221.194,762,0,Compostagem
365.245,337.987,344.802,667.798,829.977,32.708,499.827,45.439,580.607,287.779,2913.703,2716.67,3218.209,760,0,Compostagem
366.607,337.987,333.899,667.798,840.88,27.257,494.778,50.488,580.607,287.779,2916.688,2719.655,3221.194,758,0,Compostagem
357.067,337.987,325.722,669.161,865.411,20.443,494.778,45.439,575.558,287.779,2916.688,2716.67,3218.209,756,0,Compostagem
354.342,333.899,359.793,667.798,846.332,29.983,499.827,45.439,580.607,287.779,2916.688,2719.655,3221.194,754,0,Compostagem
354.342,337.987,344.802,670.524,872.226,21.806,499.827,45.439,580.607,287.779,2916.688,2716.67,3221.194,752,0,Compostagem
302.553,335.262,354.342,674.612,804.083,23.168,499.827,50.488,580.607,287.779,2916.688,2719.655,3221.194,750,0,Compostagem
366.607,332.536,333.899,673.249,828.614,28.62,499.827,45.439,575.558,287.779,2916.688,2719.655,3221.194,749,0,Compostagem
355.705,343.439,358.43,671.886,870.863,27.257,499.827,50.488,575.558,287.779,2916.688,2719.655,3221.194,748,0,Compostagem
